Episode,Reward,Length,Epsilon,Termination,Loss
89,-233.50805725315334,564,0.01999089815867558,crash,0.7430445316729816
90,-125.79072922908145,179,0.01999089815867558,crash,0.6987063355286028
91,-149.46369795562887,196,0.01999089815867558,crash,0.7348677143454552
92,-4.126918982861491,1000,0.01999089815867558,out-of-view,0.7254849379509687
93,-131.05832070917614,162,0.01999089815867558,crash,0.670576153162085
94,-359.5496314419973,749,0.01999089815867558,crash,0.712945878028233
95,-1.2025791615560515,1000,0.01999089815867558,out-of-view,0.7028730624169112
96,-228.96339405231873,819,0.01999089815867558,crash,0.7205164306256943
97,-34.090728533320146,1000,0.01999089815867558,out-of-view,0.7347330305725336
98,-53.96259169304076,1000,0.01999089815867558,out-of-view,0.6983939494937659
99,-122.83946698052947,207,0.01999089815867558,crash,0.6752815358880637
